1712080834008 	 5 	 200 	 1 	 0
1712080834098 	 4 	 200 	 2 	 0
1712080834198 	 4 	 200 	 3 	 0
1712080834298 	 11 	 200 	 4 	 0
1712080834398 	 4 	 200 	 5 	 0
1712080834498 	 4 	 200 	 6 	 0
1712080834598 	 4 	 200 	 7 	 0
1712080834698 	 5 	 200 	 8 	 0
1712080834798 	 6 	 200 	 9 	 0
1712080834898 	 4 	 200 	 10 	 0
1712080834998 	 6 	 200 	 11 	 0
1712080835098 	 3 	 200 	 12 	 0
1712080835198 	 5 	 200 	 13 	 0
1712080835298 	 3 	 200 	 14 	 0
1712080835398 	 3 	 200 	 15 	 0
1712080835499 	 6 	 200 	 16 	 0
1712080835598 	 4 	 200 	 17 	 0
1712080835698 	 4 	 200 	 18 	 0
1712080835798 	 5 	 200 	 19 	 0
1712080835898 	 5 	 200 	 20 	 0
1712080835998 	 6 	 200 	 21 	 0
1712080836098 	 4 	 200 	 22 	 0
1712080836198 	 3 	 200 	 23 	 0
1712080836298 	 4 	 200 	 24 	 0
1712080836398 	 4 	 200 	 25 	 0
1712080836498 	 5 	 200 	 26 	 0
1712080836598 	 5 	 200 	 27 	 0
1712080836698 	 4 	 200 	 28 	 0
1712080836798 	 4 	 200 	 29 	 0
1712080836898 	 3 	 200 	 30 	 0
1712080836998 	 4 	 200 	 31 	 0
1712080837098 	 9 	 200 	 35 	 3
1712080837100 	 8 	 200 	 36 	 3
1712080837101 	 8 	 200 	 37 	 3
1712080837102 	 58 	 200 	 38 	 3
1712080837109 	 64 	 200 	 39 	 3
1712080837172 	 30 	 200 	 40 	 3
1712080837198 	 6 	 200 	 41 	 3
1712080837111 	 32 	 200 	 42 	 3
1712080837161 	 44 	 200 	 43 	 3
1712080837204 	 5 	 200 	 44 	 3
1712080837206 	 6 	 200 	 45 	 3
1712080837209 	 7 	 200 	 46 	 3
1712080837208 	 10 	 200 	 47 	 3
1712080837215 	 4 	 200 	 48 	 3
1712080837211 	 7 	 200 	 49 	 3
1712080837217 	 6 	 200 	 50 	 3
1712080837220 	 7 	 200 	 51 	 3
1712080837220 	 10 	 200 	 52 	 3
1712080837229 	 4 	 200 	 53 	 3
1712080837223 	 13 	 200 	 54 	 3
1712080837225 	 10 	 200 	 55 	 3
1712080837237 	 5 	 200 	 56 	 3
1712080837234 	 11 	 200 	 57 	 3
1712080837234 	 11 	 200 	 58 	 3
